dataset,N,seed,p_err,non_equivariance,reps,val_acc,val_aug_acc,training_time,epoch_time,convergence_epoch,last_loss,convergence_time
mnist,320,6.0,0.0,3.0,2.0,0.8968749999719726,0.6374999999800781,4411.92827296257,73.5321378827095,19.0,0.6032018142750112,
mnist,320,6.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,4935.407678842545,82.25679464737574,24.0,0.5951219123415938,
mnist,2560,4.0,0.0,4.0,3.0,0.8062248995943463,0.8062248995943463,56423.021968603134,940.3836994767188,26.0,0.6222851622080336,
mnist,1280,5.0,0.0,4.0,3.0,0.8921874999930298,0.8921874999930298,27819.48908519745,463.6581514199575,18.0,0.6132938110780487,
mnist,320,6.0,0.0,3.0,3.0,0.9749999999695312,0.6468749999797851,4962.686213970184,82.71143689950307,12.0,0.5129006150204594,
mnist,320,6.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,6458.279897928238,107.63799829880396,19.0,0.64364784953967,
mnist,5120,3.0,0.0,4.0,2.0,0.8719879518028515,0.8719879518028515,94492.14518690108,1574.8690864483517,17.0,0.6220859205710659,
mnist,320,6.0,0.0,4.0,2.0,0.8687499999728515,0.8687499999728515,6154.72713637352,102.57878560622534,19.0,0.625401591043002,
mnist,5120,4.0,0.0,3.0,3.0,0.9718875501959244,0.6691767068239499,58055.72100901604,967.5953501502672,9.0,0.5151420718421412,
mnist,320,6.0,0.0,4.0,3.0,0.8468749999735351,0.8468749999735351,6282.39221906662,104.70653698444366,19.0,0.5924467766099804,
mnist,2560,5.0,0.0,3.0,2.0,0.9603413654570264,0.6094377510009567,30567.073565006256,509.4512260834376,16.0,0.5875570702529844,
mnist,2560,5.0,0.0,3.0,3.0,0.9779116465814364,0.6731927710809579,32360.20600247383,539.3367667078971,16.0,0.5153607353547947,
mnist,640,6.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,8802.110315084457,146.70183858474095,12.0,0.5961957538034743,
mnist,640,6.0,0.0,3.0,3.0,0.9593749999850096,0.6703124999895264,8585.826597690582,143.09710996150972,14.0,0.5125840404549615,
mnist,5120,4.0,0.0,3.0,2.0,0.9226907630475768,0.7008032128478876,67071.59548854828,1117.859924809138,11.0,0.6003238219011027,
mnist,640,6.0,0.0,3.0,2.0,0.7249999999886718,0.6015624999906006,11374.944216012957,189.5824036002159,18.0,0.6091853076124374,
mnist,640,6.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,11279.457335472109,187.99095559120173,18.0,0.6411345857281643,
mnist,640,6.0,0.0,4.0,2.0,0.9078124999858154,0.9078124999858154,12459.904330968857,207.66507218281427,12.0,0.6273731034896097,
mnist,2560,5.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,39921.51048207283,665.3585080345472,12.0,0.6391593778108426,
mnist,2560,5.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,43233.40911102295,720.5568185170491,21.0,0.5982763570523734,
mnist,640,6.0,0.0,4.0,3.0,0.8562499999866211,0.8562499999866211,14270.232380867004,237.8372063477834,20.0,0.5894225966838291,
mnist,1280,6.0,0.0,3.0,2.0,0.8085937499936829,0.6437499999949707,14085.549629926682,234.759160498778,12.0,0.6028385269594779,
mnist,5120,4.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,76795.19047641754,1279.9198412736257,17.0,0.5974596750724567,
mnist,1280,6.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,15880.04905629158,264.66748427152635,21.0,0.5978190189553287,
mnist,1280,6.0,0.0,3.0,3.0,0.9843749999923096,0.6695312499947693,19968.3692650795,332.80615441799165,11.0,0.5148052355606868,
mnist,5120,3.0,0.0,4.0,3.0,0.7058232931691475,0.7058232931691475,115990.11240124702,1933.168540020784,37.0,0.6089429265248804,
mnist,20,7.0,0.0,3.0,1.0,0.8499999995749999,0.549999999725,321.4343762397766,5.357239603996277,13.0,0.6072696408573302,
mnist,20,7.0,0.0,3.0,2.0,0.8499999995749999,0.49999999975,311.4528548717499,5.190880914529164,13.0,0.6198661824941746,
mnist,2560,5.0,0.0,4.0,2.0,0.8805220883489934,0.8805220883489934,52275.654030799866,871.2609005133311,32.0,0.63605596363296,
mnist,20,7.0,0.0,3.0,3.0,0.8499999995749999,0.49999999975,317.3414783477783,5.289024639129639,13.0,0.5294514981245183,
mnist,20,7.0,0.0,4.0,1.0,0.549999999725,0.549999999725,315.1735956668854,5.252893261114756,47.0,0.6622721847560679,
mnist,20,7.0,0.0,4.0,2.0,0.649999999675,0.649999999675,402.0246014595032,6.700410024325053,13.0,0.6642201533572744,
mnist,20,7.0,0.0,4.0,3.0,0.749999999625,0.749999999625,346.63934230804443,5.77732237180074,28.0,0.6026477047768012,
mnist,40,7.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,511.1774713993073,8.519624523321788,13.0,0.5958922766149429,
mnist,40,7.0,0.0,3.0,2.0,0.59999999985,0.62499999984375,479.4283347129822,7.9904722452163695,13.0,0.6144001667155634,
mnist,40,7.0,0.0,3.0,3.0,0.92499999976875,0.72499999981875,520.0601568222046,8.667669280370076,24.0,0.5176232131021576,
mnist,40,7.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,621.8929600715637,10.364882667859396,48.0,0.6620221368803548,
mnist,1280,6.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,24674.3102285862,411.23850380977,15.0,0.6384520333955478,
mnist,40,7.0,0.0,4.0,2.0,0.8499999997875,0.8499999997875,735.6767792701721,12.261279654502868,13.0,0.666015932393463,
mnist,40,7.0,0.0,4.0,3.0,0.72499999981875,0.72499999981875,689.222249507904,11.4870374917984,59.0,0.6330902044382469,
mnist,2560,5.0,0.0,4.0,3.0,0.8463855421644259,0.8463855421644259,53041.6178290844,884.0269638180732,9.0,0.6131355792260061,
mnist,80,7.0,0.0,3.0,1.0,0.9624999998796876,0.724999999909375,1275.0520639419556,21.25086773236593,8.0,0.5912249016022749,
mnist,80,7.0,0.0,3.0,2.0,0.5999999999250001,0.54999999993125,1014.6724271774292,16.91120711962382,17.0,0.6137483184762524,
mnist,80,7.0,0.0,3.0,3.0,0.94999999988125,0.7499999999062501,975.6083137989044,16.260138563315074,37.0,0.5025985419121966,
mnist,80,7.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1228.7878637313845,20.479797728856404,25.0,0.6469532179023768,
mnist,80,7.0,0.0,4.0,2.0,0.974999999878125,0.974999999878125,1577.932214975357,26.298870249589285,17.0,0.6292689972329335,
mnist,80,7.0,0.0,4.0,3.0,0.874999999890625,0.874999999890625,1484.9348537921906,24.748914229869843,33.0,0.6101705568266141,
mnist,1280,6.0,0.0,4.0,3.0,0.8554687499933167,0.8554687499933167,25444.456715345383,424.0742785890897,18.0,0.5920960074616906,
mnist,160,7.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,1958.4482471942904,32.64080411990484,21.0,0.5950637065992372,
mnist,160,7.0,0.0,3.0,2.0,0.69999999995625,0.5812499999636719,1945.5939736366272,32.42656622727712,32.0,0.6107100849962009,
mnist,160,7.0,0.0,3.0,3.0,0.9812499999386718,0.7312499999542968,2646.198737859726,44.1033122976621,17.0,0.5291390263703558,
mnist,160,7.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,2942.0340490341187,49.03390081723531,21.0,0.6476299285483902,
mnist,160,7.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,3232.9704411029816,53.88284068504969,21.0,0.6278513049686938,
mnist,160,7.0,0.0,4.0,3.0,0.9437499999410156,0.9437499999410156,2966.7604529857635,49.446007549762726,27.0,0.5992380243165287,
mnist,1280,6.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,30780.326179504395,513.0054363250732,12.0,0.6235211628626749,
mnist,320,7.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,4127.766517877579,68.79610863129298,24.0,0.5951221233420363,
mnist,320,7.0,0.0,3.0,2.0,0.9218749999711914,0.5468749999829101,3949.273259878159,65.8212209979693,19.0,0.5875148385579569,
mnist,320,7.0,0.0,3.0,3.0,0.981249999969336,0.6687499999791016,5561.396465778351,92.68994109630584,9.0,0.5258891808822324,
mnist,320,7.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,6482.858080625534,108.04763467709223,19.0,0.6436485367812242,
mnist,2560,6.0,0.0,3.0,2.0,0.9603413654570264,0.6094377510009567,33157.40373110771,552.6233955184618,16.0,0.5875566613651212,
mnist,320,7.0,0.0,4.0,2.0,0.7749999999757813,0.7749999999757813,6326.786084651947,105.44643474419912,37.0,0.6408879112997049,
mnist,2560,6.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,36623.568053007126,610.3928008834521,21.0,0.598276219365644,
mnist,320,7.0,0.0,4.0,3.0,0.8562499999732421,0.8562499999732421,7493.971482038498,124.89952470064163,32.0,0.5962999367527584,
mnist,640,7.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,8618.968214988708,143.6494702498118,12.0,0.5961957877781219,
mnist,5120,4.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,101390.85060691832,1689.8475101153056,17.0,0.6391913682209883,
mnist,640,7.0,0.0,3.0,2.0,0.9156249999856934,0.7031249999890137,8745.607845306396,145.76013075510662,31.0,0.60325959681522,
mnist,5120,4.0,0.0,4.0,3.0,0.7670682730885188,0.7670682730885188,99091.9054479599,1651.5317574659982,22.0,0.6217189967620151,
mnist,5120,5.0,0.0,3.0,1.0,0.9452811244932466,0.6752008032094619,69004.91566896439,1150.0819278160732,17.0,0.5974596047389759,
mnist,5120,4.0,0.0,4.0,2.0,0.9031124497946632,0.9031124497946632,100782.87973546982,1679.7146622578302,17.0,0.636195308564851,
mnist,5120,5.0,0.0,3.0,2.0,0.9558232931678924,0.6089357429688307,68213.54513502121,1136.8924189170202,17.0,0.5867513447988494,
mnist,640,7.0,0.0,3.0,3.0,0.957812499985034,0.671874999989502,8599.971523284912,143.3328587214152,14.0,0.5126269254008303,
mnist,640,7.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,11742.91810464859,195.7153017441432,18.0,0.6411347871918637,
mnist,2560,6.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,43771.82301688194,729.5303836146991,16.0,0.6391573339675732,
mnist,640,7.0,0.0,4.0,2.0,0.8765624999863036,0.8765624999863036,13042.254214525225,217.3709035754204,27.0,0.6250013327500916,
mnist,640,7.0,0.0,4.0,3.0,0.8703124999864014,0.8703124999864014,13130.800565242767,218.84667608737945,46.0,0.5944679963495829,
mnist,2560,6.0,0.0,3.0,3.0,0.9774096385493104,0.673694779113084,47744.090242147446,795.7348373691241,16.0,0.5153564208725826,
mnist,5120,5.0,0.0,3.0,3.0,0.9533132530072626,0.6470883534104063,77461.77921772003,1291.0296536286671,17.0,0.5211895108212782,
mnist,1280,7.0,0.0,3.0,2.0,0.9414062499926452,0.5578124999956421,15310.19538283348,255.16992304722467,18.0,0.5883005988551909,
mnist,1280,7.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,15870.609214544296,264.5101535757383,21.0,0.5978191292239214,
mnist,2560,6.0,0.0,4.0,3.0,0.8855421686702534,0.8855421686702534,47793.57875585556,796.559645930926,16.0,0.5891803240753049,
mnist,20,8.0,0.0,3.0,1.0,0.8499999995749999,0.549999999725,195.73362827301025,3.2622271378835044,13.0,0.6074886485877046,
mnist,20,8.0,0.0,3.0,2.0,0.8499999995749999,0.49999999975,200.1064410209656,3.335107350349426,13.0,0.6198829868316676,
mnist,20,8.0,0.0,3.0,3.0,0.749999999625,0.549999999725,206.1017246246338,3.4350287437438967,32.0,0.5216988662256999,
mnist,20,8.0,0.0,4.0,1.0,0.549999999725,0.549999999725,273.23086500167847,4.553847750027974,60.0,0.6612640282185622,
mnist,20,8.0,0.0,4.0,2.0,0.6999999996499999,0.6999999996499999,288.2952902317047,4.804921503861745,32.0,0.6483471074438852,
mnist,20,8.0,0.0,4.0,3.0,0.549999999725,0.549999999725,301.9849991798401,5.0330833196640015,29.0,0.6450424495094413,
mnist,1280,7.0,0.0,3.0,3.0,0.9757812499923768,0.649218749994928,17202.669695854187,286.7111615975698,12.0,0.5215857350785515,
mnist,2560,6.0,0.0,4.0,2.0,0.9016064256982852,0.9016064256982852,50191.86695146561,836.5311158577601,7.0,0.6367909103607099,
mnist,40,8.0,0.0,3.0,1.0,0.97499999975625,0.62499999984375,403.7003130912781,6.728338551521301,13.0,0.5975154380496643,
mnist,40,8.0,0.0,3.0,2.0,0.7499999998125,0.59999999985,412.7463011741638,6.879105019569397,13.0,0.610283990945833,
mnist,40,8.0,0.0,3.0,3.0,0.92499999976875,0.72499999981875,458.9595677852631,7.649326129754384,24.0,0.5176280723708219,
mnist,40,8.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,538.1622233390808,8.96937038898468,48.0,0.6618938366904148,
mnist,40,8.0,0.0,4.0,2.0,0.77499999980625,0.77499999980625,565.4465756416321,9.424109594027202,13.0,0.6606376634376695,
mnist,40,8.0,0.0,4.0,3.0,0.9499999997625,0.9499999997625,671.0573432445526,11.184289054075878,13.0,0.6150866137397373,
mnist,80,8.0,0.0,3.0,1.0,0.9624999998796876,0.724999999909375,821.0253512859344,13.683755854765574,8.0,0.5912237560010025,
mnist,80,8.0,0.0,3.0,2.0,0.8999999998875001,0.6749999999156251,823.565798997879,13.726096649964653,17.0,0.6089434229566427,
mnist,80,8.0,0.0,3.0,3.0,0.9624999998796876,0.6999999999125001,925.2802393436432,15.421337322394054,17.0,0.5010053216784784,
mnist,5120,5.0,0.0,4.0,1.0,0.5853413654589089,0.5853413654589089,83483.44723153114,1391.3907871921858,11.0,0.6391894066321286,
mnist,80,8.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1092.0264296531675,18.20044049421946,25.0,0.6469204740907735,
mnist,80,8.0,0.0,4.0,2.0,0.9374999998828126,0.9374999998828126,1448.6975960731506,24.14495993455251,36.0,0.6341142403286795,
mnist,80,8.0,0.0,4.0,3.0,0.7749999999031251,0.7749999999031251,1376.7153408527374,22.94525568087896,22.0,0.5987237756695977,
mnist,160,8.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,1628.8532917499542,27.14755486249924,21.0,0.6073380463935828,
mnist,160,8.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,2327.894470691681,38.79824117819468,21.0,0.5950655376539248,
mnist,160,8.0,0.0,3.0,3.0,0.9874999999382812,0.7062499999558594,1817.177447795868,30.2862907965978,17.0,0.5101459264436408,
mnist,1280,7.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,21803.713447332382,363.3952241222064,15.0,0.6384519344518375,
mnist,160,8.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,2765.783971786499,46.096399529774985,21.0,0.6476288586450166,
mnist,160,8.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,2279.734045505524,37.99556742509206,21.0,0.6279194789732443,
mnist,160,8.0,0.0,4.0,3.0,0.9124999999429688,0.9124999999429688,3615.814639806747,60.26357733011245,49.0,0.5939504211769818,
mnist,320,8.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,3331.313136577606,55.52188560962677,16.0,0.5951147913746826,
mnist,5120,6.0,0.0,3.0,2.0,0.9226907630475768,0.7008032128478876,58754.50963759422,979.2418272932372,11.0,0.6003237879264551,
mnist,1280,7.0,0.0,4.0,3.0,0.8578124999932984,0.8578124999932984,25202.079043149948,420.0346507191658,37.0,0.5920761948777673,
mnist,320,8.0,0.0,3.0,2.0,0.8937499999720703,0.6374999999800781,5105.636242389679,85.09393737316131,19.0,0.6031967252304405,
mnist,320,8.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,4346.902396440506,72.44837327400843,19.0,0.6436468481816376,
mnist,320,8.0,0.0,3.0,3.0,0.9781249999694336,0.6437499999798828,4818.660571098328,80.31100951830545,24.0,0.5098419928391394,
mnist,5120,6.0,0.0,3.0,3.0,0.9718875501959244,0.6691767068239499,58872.32990336418,981.205498389403,11.0,0.5151417815675211,
mnist,1280,7.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,28584.44330596924,476.4073884328207,12.0,0.6235047322462962,
mnist,2560,7.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,27952.217987775803,465.8702997962634,21.0,0.5982763451314445,
mnist,320,8.0,0.0,4.0,3.0,0.8562499999732421,0.8562499999732421,4985.9651074409485,83.09941845734915,31.0,0.5923007923179545,
mnist,320,8.0,0.0,4.0,2.0,0.899999999971875,0.899999999971875,6780.141633987427,113.00236056645711,24.0,0.627616223673281,
mnist,640,8.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,6760.118678569794,112.66864464282988,12.0,0.5961956930067367,
mnist,2560,7.0,0.0,3.0,2.0,0.9603413654570264,0.6094377510009567,32355.6222486496,539.2603708108267,16.0,0.5875569480634626,
mnist,640,8.0,0.0,3.0,2.0,0.9156249999856934,0.7031249999890137,8789.952120780945,146.49920201301575,14.0,0.6032441127206004,
mnist,640,8.0,0.0,3.0,3.0,0.951562499985132,0.6578124999897217,8411.187155485153,140.18645259141925,22.0,0.5068847486297561,
mnist,5120,5.0,0.0,4.0,3.0,0.7926706827269445,0.7926706827269445,101461.83983111382,1691.0306638518969,11.0,0.6124304872739275,
mnist,640,8.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,8987.156575202942,149.78594292004902,18.0,0.6411348271269757,
mnist,640,8.0,0.0,4.0,3.0,0.8624999999865234,0.8624999999865234,10815.785630702972,180.26309384504955,20.0,0.5921717852261523,
mnist,640,8.0,0.0,4.0,2.0,0.9078124999858154,0.9078124999858154,12308.475680828094,205.1412613471349,20.0,0.6273806029460153,
mnist,5120,5.0,0.0,4.0,2.0,0.9026104417625372,0.9026104417625372,106677.38319778442,1777.9563866297403,17.0,0.6361939901101084,
mnist,2560,7.0,0.0,3.0,3.0,0.9774096385493104,0.673694779113084,40230.206634521484,670.5034439086915,16.0,0.5153580588082209,
mnist,1280,8.0,0.0,3.0,2.0,0.8085937499936829,0.6437499999949707,15303.052246332169,255.0508707722028,12.0,0.602837505931913,
mnist,1280,8.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,16879.280844449997,281.3213474075,12.0,0.5978175848675753,
mnist,1280,8.0,0.0,3.0,3.0,0.9749999999923828,0.6617187499948304,17443.700300216675,290.7283383369446,23.0,0.5088257861097639,
mnist,5120,6.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,82108.89041614532,1368.4815069357553,17.0,0.5974594575155033,
mnist,1280,8.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,19728.750165224075,328.8125027537346,12.0,0.6384518951127718,
mnist,20,9.0,0.0,3.0,1.0,0.949999999525,0.549999999725,228.47960567474365,3.807993427912394,13.0,0.6055610558343044,
mnist,20,9.0,0.0,3.0,2.0,0.6999999996499999,0.549999999725,234.6776704788208,3.9112945079803465,32.0,0.5894529768857544,
mnist,20,9.0,0.0,3.0,3.0,0.749999999625,0.549999999725,233.06365036964417,3.884394172827403,32.0,0.5216949165239159,
mnist,20,9.0,0.0,4.0,1.0,0.449999999775,0.449999999775,299.0554633140564,4.98425772190094,60.0,0.6650706085217585,
mnist,20,9.0,0.0,4.0,2.0,0.6999999996499999,0.6999999996499999,314.6170461177826,5.243617435296376,13.0,0.672257902286094,
mnist,20,9.0,0.0,4.0,3.0,0.749999999625,0.749999999625,334.75670409202576,5.579278401533762,28.0,0.5979842671742286,
mnist,40,9.0,0.0,3.0,1.0,0.92499999976875,0.67499999983125,459.0715491771698,7.651192486286163,24.0,0.59522263333222,
mnist,40,9.0,0.0,3.0,2.0,0.59999999985,0.62499999984375,464.33702278137207,7.738950379689535,13.0,0.6143976680888551,
mnist,2560,7.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,51861.35439896584,864.3559066494306,16.0,0.639156958458311,
mnist,40,9.0,0.0,3.0,3.0,0.99999999975,0.6499999998375,466.9841442108154,7.783069070180257,24.0,0.5146948506141432,
mnist,40,9.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,628.7552478313446,10.47925413052241,53.0,0.6612506340281078,
mnist,40,9.0,0.0,4.0,2.0,0.9499999997625,0.9499999997625,631.4361910820007,10.523936518033343,13.0,0.6629641501438217,
mnist,40,9.0,0.0,4.0,3.0,0.7499999998125,0.7499999998125,704.5624816417694,11.742708027362823,42.0,0.6166675500520176,
mnist,1280,8.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,22317.305679559708,371.9550946593285,12.0,0.6234970939110682,
mnist,80,9.0,0.0,3.0,1.0,0.9124999998859376,0.5624999999296876,924.1843910217284,15.403073183695476,17.0,0.5868565677862926,
mnist,80,9.0,0.0,3.0,2.0,0.5999999999250001,0.54999999993125,982.4833736419678,16.374722894032796,17.0,0.6137481396623181,
mnist,80,9.0,0.0,3.0,3.0,0.94999999988125,0.7499999999062501,919.770836353302,15.3295139392217,37.0,0.5026222219434932,
mnist,2560,7.0,0.0,4.0,2.0,0.8925702811200172,0.8925702811200172,49945.460946798325,832.4243491133054,9.0,0.6231396895622707,
mnist,80,9.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1210.5972340106964,20.17662056684494,26.0,0.6469122021581726,
mnist,80,9.0,0.0,4.0,2.0,0.9374999998828126,0.9374999998828126,1419.4532401561737,23.657554002602897,17.0,0.6420823054703149,
mnist,80,9.0,0.0,4.0,3.0,0.8124999998984376,0.8124999998984376,1225.5566112995148,20.42594352165857,35.0,0.600104836746543,
mnist,160,9.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,1724.2951741218567,28.738252902030943,21.0,0.5951007037982936,
mnist,160,9.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,1915.0112500190733,31.91685416698456,21.0,0.6073383545495963,
mnist,160,9.0,0.0,3.0,3.0,0.9749999999390624,0.69999999995625,2836.444744825363,47.27407908042272,32.0,0.5176700693045369,
mnist,160,9.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,3076.147438764572,51.269123979409535,21.0,0.6476315950942582,
mnist,160,9.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,3047.899820327759,50.79833033879598,21.0,0.6280030822361404,
mnist,1280,8.0,0.0,4.0,3.0,0.8570312499933045,0.8570312499933045,27627.9888253212,460.46648042202,18.0,0.5920827633096215,
mnist,160,9.0,0.0,4.0,3.0,0.9374999999414062,0.9374999999414062,3619.2823300361633,60.32137216726939,21.0,0.5988835590703501,
mnist,2560,7.0,0.0,4.0,3.0,0.8514056224856857,0.8514056224856857,56250.41310834885,937.5068851391476,26.0,0.5925961494422652,
mnist,5120,6.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,94521.11656451224,1575.351942741871,15.0,0.6391906803833877,
mnist,320,9.0,0.0,3.0,1.0,0.9406249999706054,0.5718749999821289,4090.341257333756,68.17235428889593,16.0,0.5949938535504372,
mnist,320,9.0,0.0,3.0,2.0,0.9218749999711914,0.5468749999829101,4869.953589439392,81.1658931573232,19.0,0.5875120317752346,
mnist,320,9.0,0.0,3.0,3.0,0.981249999969336,0.6312499999802734,4318.611448287964,71.97685747146606,38.0,0.5246914636924809,
mnist,5120,6.0,0.0,4.0,2.0,0.8719879518028515,0.8719879518028515,96552.48414349556,1609.2080690582593,9.0,0.6220819693791637,
mnist,2560,8.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,31458.73314976692,524.3122191627821,13.0,0.5982754945731634,
mnist,2560,8.0,0.0,3.0,2.0,0.9011044176661592,0.6992971887515096,32187.37228536606,536.456204756101,15.0,0.6015181708312379,
mnist,320,9.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,5672.104533672333,94.53507556120556,19.0,0.6436502295531358,
mnist,2560,8.0,0.0,3.0,3.0,0.9623493975855304,0.665662650599068,31573.00874519348,526.2168124198913,16.0,0.5101355391720872,
mnist,320,9.0,0.0,4.0,2.0,0.8968749999719726,0.8968749999719726,5453.54626750946,90.89243779182434,9.0,0.6373030215302629,
mnist,320,9.0,0.0,4.0,3.0,0.8562499999732421,0.8562499999732421,6573.273982524872,109.55456637541452,22.0,0.596293584685765,
mnist,640,9.0,0.0,3.0,1.0,0.951562499985132,0.6203124999903076,7590.624691963196,126.51041153271991,12.0,0.5958138543274291,
mnist,640,9.0,0.0,3.0,3.0,0.9718749999848144,0.664062499989624,7804.901808738708,130.0816968123118,47.0,0.5159666553059068,
mnist,640,9.0,0.0,3.0,2.0,0.9531249999851074,0.5859374999908448,10092.097968816755,168.20163281361263,20.0,0.58721729098833,
mnist,640,9.0,0.0,4.0,2.0,0.917187499985669,0.917187499985669,9658.215885162354,160.9702647527059,20.0,0.6375002127786209,
mnist,5120,7.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,69432.23023176193,1157.2038371960325,17.0,0.5974596697080388,
mnist,640,9.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,12241.3976457119,204.0232940951983,18.0,0.6411383652586895,
mnist,640,9.0,0.0,4.0,3.0,0.818749999987207,0.818749999987207,11684.987399101256,194.74978998502093,20.0,0.5956388723757182,
mnist,5120,7.0,0.0,3.0,2.0,0.9558232931678924,0.6089357429688307,72382.4392926693,1206.373988211155,17.0,0.5867510616767867,
mnist,2560,8.0,0.0,4.0,2.0,0.8925702811200172,0.8925702811200172,43609.30041861534,726.8216736435891,16.0,0.6231348842358091,
mnist,2560,8.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,46352.301396369934,772.5383566061656,13.0,0.6391568034862347,
mnist,1280,9.0,0.0,3.0,1.0,0.9421874999926392,0.5992187499953187,15070.666181087494,251.1777696847916,12.0,0.5972561967326233,
mnist,1280,9.0,0.0,3.0,3.0,0.9749999999923828,0.6617187499948304,15240.240639448166,254.00401065746945,12.0,0.508826462622482,
mnist,1280,9.0,0.0,3.0,2.0,0.9414062499926452,0.5578124999956421,16503.9330534935,275.0655508915583,18.0,0.5883007591916853,
mnist,2560,8.0,0.0,4.0,3.0,0.8855421686702534,0.8855421686702534,46634.84619832039,777.2474366386731,57.0,0.5899063420272672,
mnist,20,10.0,0.0,3.0,1.0,0.7999999996,0.549999999725,313.7181227207184,5.22863537867864,13.0,0.6017949619860516,
mnist,20,10.0,0.0,3.0,2.0,0.6999999996499999,0.549999999725,245.59930038452148,4.093321673075358,32.0,0.5894574096831842,
mnist,20,10.0,0.0,3.0,3.0,0.8499999995749999,0.549999999725,279.9830186367035,4.666383643945058,13.0,0.5202735001227634,
mnist,20,10.0,0.0,4.0,1.0,0.549999999725,0.549999999725,351.87763595581055,5.864627265930176,60.0,0.661317494776992,
mnist,20,10.0,0.0,4.0,2.0,0.649999999675,0.649999999675,370.78775811195374,6.179795968532562,29.0,0.6593127098363212,
mnist,5120,7.0,0.0,3.0,3.0,0.9718875501959244,0.6912650602374937,78786.936804533,1313.1156134088835,9.0,0.5248912608613253,
mnist,20,10.0,0.0,4.0,3.0,0.6999999996499999,0.6999999996499999,370.6447424888611,6.177412374814352,32.0,0.6031322726571893,
mnist,40,10.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,517.3657958507538,8.62276326417923,13.0,0.5958536385000234,
mnist,40,10.0,0.0,3.0,2.0,0.7499999998125,0.6499999998375,570.3054802417755,9.505091337362924,23.0,0.615312589253139,
mnist,40,10.0,0.0,3.0,3.0,0.9499999997625,0.72499999981875,524.2591779232025,8.737652965386708,23.0,0.5100355781829808,
mnist,40,10.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,685.0968308448792,11.41828051408132,53.0,0.662061096860356,
mnist,40,10.0,0.0,4.0,2.0,0.899999999775,0.899999999775,693.9035658836365,11.56505943139394,13.0,0.6636932055483025,
